time,ball_loc_x,ball_loc_y,ball_loc_z,ball_rot_x,ball_rot_y,ball_rot_z,ball_rot_w,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_x,ball_ang_y,ball_ang_z,player0_throttle,player0_steer,player0_pitch,player0_yaw,player0_roll,player0_jump,player0_boost,player0_handbrake,player0_loc_x,player0_loc_y,player0_loc_z,player0_rot_x,player0_rot_y,player0_rot_z,player0_rot_w,player0_vel_x,player0_vel_y,player0_vel_z,player0_ang_x,player0_ang_y,player0_ang_z
99.166664,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0,0,0,0,0,false,false,false,0,0.14,17.01,-0.00336905,0.0033798397,0.7071014,0.7070959,0,0.011,8.321,-0.00051,0,0
99.175,2000,0,73,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.8031496,0,0,0,0,false,false,false,0,0,16.94,0.0000026973983,0.0000026973983,0.70710677,0.70710677,0,0,2.041,-0.050809998,0,0
99.183334,2000,0,87.6,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.8031496,0,0,0,0,false,false,false,0,0,16.89,-0.00014835689,0.00015375168,0.7071067,0.7071067,0,10.701,3.8809998,-0.085609995,0,0
99.191666,2000,0,90.52,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.8031496,0,0,0,0,false,false,false,0,0.089999996,16.85,-0.00040191234,0.00040730715,0.70710653,0.70710677,0,21.331,5.481,-0.107209995,0,0
99.2,2000,0,91.1,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.8031496,0,0,0,0,false,false,false,0,0.26999998,16.83,-0.00072020525,0.00072560005,0.7071067,0.707106,0,31.890999,6.791,-0.11630999,0,0
99.208336,2000,0,91.22,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.8031496,0,0,0,0,false,false,false,0,0.53999996,16.82,-0.0010654721,0.001070867,0.70710516,0.7071067,0,42.380997,7.7409997,-0.114609994,0,0
99.21667,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.8031496,0,0,0,0,false,false,false,0,0.89,16.82,-0.0014053443,0.0014107391,0.7071067,0.70710397,0,52.790997,8.431,-0.10651,0,0
99.225,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.8031496,0,0,0,0,false,false,false,0,1.3299999,16.82,-0.0017182427,0.0017236375,0.707108,0.70710135,0,63.130997,8.9210005,-0.09501,0,0
99.23333,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.8031496,0,0,0,0,false,false,false,0,1.86,16.83,-0.001998772,0.0020041666,0.70710653,0.7071013,0,73.401,9.281,-0.082109995,0,0
99.24167,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.8031496,0,0,0,0,false,false,false,0,2.47,16.84,-0.0022415377,0.0022469326,0.70710504,0.7071013,0,83.601,9.521,-0.06921,0,0
99.25,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.8031496,0,0,0,0,false,false,false,0,3.1699998,16.85,-0.00244654,0.0024519349,0.70710367,0.7071013,0,93.730995,9.6710005,-0.05701,0,0
99.25833,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.8031496,0,0,0,0,false,false,false,0,3.9499998,16.859999,-0.0026137787,0.0026191734,0.7071025,0.7071013,0,103.791,9.771,-0.046109997,0,0
99.26667,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0.8031496,0,0,0,0,false,false,false,0,4.81,16.869999,-0.0027486486,0.0027540433,0.70710146,0.7071013,0,113.781,9.821,-0.036609996,0,0
