time,ball_loc_x,ball_loc_y,ball_loc_z,ball_rot_x,ball_rot_y,ball_rot_z,ball_rot_w,ball_vel_x,ball_vel_y,ball_vel_z,ball_ang_x,ball_ang_y,ball_ang_z,player0_throttle,player0_steer,player0_pitch,player0_yaw,player0_roll,player0_jump,player0_boost,player0_handbrake,player0_loc_x,player0_loc_y,player0_loc_z,player0_rot_x,player0_rot_y,player0_rot_z,player0_rot_w,player0_vel_x,player0_vel_y,player0_vel_z,player0_ang_x,player0_ang_y,player0_ang_z
288.65833,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,1,0,0,0,0,false,true,false,0,-2682.6199,16.99,-0.00336905,0.003374445,0.70711225,0.70708513,-0.040999997,2299.981,8.401,-0.00061,0,0
288.66666,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0,1,0,0,0,false,false,true,0,-2663.45,16.99,-0.00336905,0.003374445,0.70711225,0.70708513,-10.561,2299.281,8.461,-0.00061,0.00271,0.29321
288.675,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0,1,0,0,0,false,false,true,-0.089999996,-2644.29,16.99,-0.00336905,0.0033798397,0.7079743,0.70622194,-19.960999,2298.6309,8.491,-0.00061,0.00391,0.53391
288.68332,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0,1,0,0,0,false,false,true,-0.26,-2625.13,16.99,-0.00336905,0.0033852346,0.70954216,0.7046467,-29.591,2297.941,8.511001,-0.00051,0.0043099998,0.74531
288.69168,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0,1,0,0,0,false,false,true,-0.51,-2605.98,16.99,-0.00336905,0.0033906293,0.7117266,0.7024402,-39.911,2297.171,8.531,-0.00051,0.00421,0.93301
288.7,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0,1,0,0,0,false,false,true,-0.84,-2586.8398,16.99,-0.00336905,0.0033906293,0.71445274,0.6996673,-51.211,2296.271,8.541,-0.00040999998,0.00381,1.1015099
288.70834,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0,1,0,0,0,false,false,true,-1.27,-2567.7,16.99,-0.003374445,0.0033852346,0.7176554,0.69638187,-63.621,2295.201,8.551001,-0.00040999998,0.00321,1.25421
288.71667,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0,1,0,0,0,false,false,true,-1.8,-2548.5698,16.99,-0.0033852346,0.0033798397,0.72128516,0.6926216,-77.181,2293.901,8.551001,-0.00040999998,0.00261,1.39381
288.725,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0,1,0,0,0,false,false,true,-2.44,-2529.45,16.99,-0.0033960242,0.00336905,0.72529733,0.68841904,-91.851,2292.3408,8.561,-0.00030999997,0.00201,1.5225099
288.73334,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0,1,0,0,0,false,false,true,-3.21,-2510.3499,16.99,-0.0034122088,0.003352866,0.72964764,0.68380654,-107.561,2290.471,8.561,-0.00030999997,0.0014099999,1.6418099
288.74167,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0,1,0,0,0,false,false,true,-4.11,-2491.26,16.99,-0.0034337877,0.0033366815,0.73430735,0.6788001,-124.181,2288.261,8.561,-0.00030999997,0.00091,1.7530099
288.75,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0,1,0,0,0,false,false,true,-5.14,-2472.19,16.99,-0.0034553665,0.0033151018,0.7392481,0.67341596,-141.571,2285.681,8.561,-0.00021,0.00051,1.85711
288.75833,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0,1,0,0,0,false,false,true,-6.3199997,-2453.14,16.99,-0.0034823404,0.0032881277,0.7444365,0.6676759,-159.571,2282.711,8.561,-0.00010999999,0.00010999999,1.95481
288.76666,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0,1,0,0,0,false,false,true,-7.6499996,-2434.1199,16.99,-0.003509315,0.0032611543,0.7498498,0.66159064,-177.991,2279.3408,8.571,-0.00010999999,0,2.04651
288.775,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0,1,0,0,0,false,false,true,-9.13,-2415.13,16.99,-0.0035362889,0.0032341804,0.75546545,0.65517086,-196.631,2275.5808,8.571,0,-0.00021,2.1326098
288.78333,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0,1,0,0,0,false,false,true,-10.7699995,-2396.17,16.99,-0.0035632628,0.0032018116,0.7612568,0.6484327,-215.291,2271.451,8.571,0,-0.00040999998,2.2132099
288.79166,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0,1,0,0,0,false,false,true,-12.559999,-2377.24,16.99,-0.0035956318,0.003169443,0.76720244,0.6413871,-233.751,2266.981,8.571,0,-0.00061,2.2885098
288.8,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0,1,0,0,0,false,false,true,-14.509999,-2358.3499,16.99,-0.0036280006,0.0031316795,0.77328146,0.63404477,-251.771,2262.231,8.571,0,-0.00071,2.35841
288.80832,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0,1,0,0,0,false,false,true,-16.609999,-2339.5,16.99,-0.0036603692,0.0030939155,0.7794738,0.6264164,-269.101,2257.261,8.571,0,-0.00081,2.42271
288.81668,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0,1,0,0,0,false,false,true,-18.85,-2320.69,16.99,-0.0036927382,0.0030561523,0.7857556,0.6185185,-285.501,2252.171,8.571,0,-0.00091,2.48131
288.825,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0,1,0,0,0,false,false,true,-21.23,-2301.92,16.99,-0.0037251068,0.0030129936,0.7921084,0.61036146,-300.701,2247.0808,8.571,0,-0.0010099999,2.53381
288.83334,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0,1,0,0,0,false,false,true,-23.74,-2283.19,16.99,-0.0037574756,0.0029698352,0.79850644,0.6019671,-314.431,2242.1309,8.571,0,-0.00111,2.57991
288.84167,2000,0,91.24,0.000002697398,0.000002697398,0.000002697398,0.99999994,0,0,0,0,0,0,0,1,0,0,0,false,false,true,-26.359999,-2264.51,16.99,-0.0037952394,0.002926677,0.804933,0.5933463,-326.421,2237.491,8.571,0.00010999999,-0.0012099999,2.61921
